routedataid,countrynum,statenum,route,rpid,year,month,day,obsn,totalspp,starttemp,endtemp,tempscale,startwind,endwind,startsky,endsky,starttime,endtime,assistant,qualitycurrentid,runtype
6227835,124,4,2,101,1997,6,21,1040230,54,8,18,C,2,3,2,0,444,926,NA,1,1
6233535,124,4,2,101,1998,7,1,1040230,55,14,25,C,0,0,0,0,448,915,1,1,1
6229646,124,4,2,101,1999,6,19,1040230,54,16,21,C,1,3,0,2,440,855,1,1,1
6167336,124,4,2,101,2000,6,10,1040230,51,8,17,C,3,5,0,0,444,849,1,1,1
6246271,124,4,2,101,2001,6,9,1040230,61,10,19,C,2,3,0,2,448,853,1,1,1
6242258,124,4,2,101,2002,6,22,1040230,55,16,26,C,2,2,1,1,448,851,0,1,1
6170536,124,4,2,101,2003,7,6,1040230,55,4,12,C,0,2,0,0,445,903,0,1,1
6247144,124,4,2,101,2004,6,19,1040230,64,3,11,C,1,2,1,1,448,847,NA,1,1
6248231,124,4,2,101,2005,6,25,1040230,50,11,15,C,0,1,1,2,453,856,1,1,1
6250696,124,4,2,101,2006,6,24,1040230,56,8,10,C,0,0,0,0,448,857,1,1,1
6262349,124,4,2,101,2007,6,23,1040230,52,15,16,C,3,5,1,1,445,847,1,1,1
6300140,124,4,2,101,2008,6,28,1040230,50,8,17,C,0,0,0,0,448,854,1,1,1
6312884,124,4,2,101,2009,6,13,1040230,57,15,17,C,3,1,2,0,448,906,1,1,1
6318189,124,4,2,101,2010,6,5,1040230,52,10,17,C,3,5,1,2,442,853,1,1,1
6340470,124,4,2,101,2011,6,12,1040230,64,9,14,C,2,1,1,2,448,854,1,1,1
6346841,124,4,2,101,2012,6,8,1040230,57,7,14,C,2,3,0,0,448,908,NA,1,1
6351738,124,4,2,101,2013,6,10,1040230,59,8,13,C,0,3,1,1,448,850,1,1,1
6355996,124,4,2,101,2014,6,11,1040230,63,6,12,C,1,4,1,8,449,902,1,0,0
6359225,124,4,2,101,2015,6,22,1040230,52,7,11,C,2,2,0,0,445,902,1,1,1
6363196,124,4,2,101,2016,6,3,1040230,58,7,13,C,2,3,0,0,448,906,1,1,1
6366402,124,4,2,101,2017,6,12,1040230,51,9,16,C,2,5,0,0,446,906,1,1,1
6170887,124,4,3,101,1970,6,6,1150180,32,48,72,F,1,1,1,0,458,922,0,1,1
6169565,124,4,3,101,1971,6,14,1150180,33,45,54,F,2,5,2,2,452,849,0,1,1
6176735,124,4,3,101,1973,7,1,1150219,29,36,62,F,1,2,0,0,455,855,0,1,1
6181742,124,4,3,101,1974,6,21,1150219,32,52,56,F,3,3,1,2,455,850,0,1,1
6179031,124,4,3,101,1975,6,27,1150219,42,40,46,F,3,5,0,0,452,823,0,1,1
6178311,124,4,3,101,1976,6,28,1150219,43,40,66,F,0,0,0,0,455,850,0,1,1
6184560,124,4,3,101,1978,6,21,1060055,42,41,66,F,0,3,0,0,500,935,0,1,1
6185378,124,4,3,101,1979,6,22,1060082,47,41,52,F,2,3,0,0,513,946,0,1,1
6187391,124,4,3,101,1980,6,24,1060082,39,50,59,F,3,4,1,0,459,920,0,1,1
6190296,124,4,3,101,1981,6,24,1060082,42,41,66,F,0,3,0,0,558,935,0,0,0
6190615,124,4,3,101,1982,6,25,1060082,45,58,58,F,2,1,2,2,430,940,0,0,0
6195139,124,4,3,101,1983,6,26,1060082,42,42,54,F,1,3,0,2,452,1000,0,1,1
6195043,124,4,3,101,1984,6,25,1060082,38,50,66,F,1,1,0,1,452,945,0,1,1
6194620,124,4,3,101,1985,6,24,1060082,39,37,61,F,1,5,0,0,452,920,0,1,1
6198825,124,4,3,101,1986,6,23,1060082,41,44,68,F,0,4,2,1,452,907,0,1,1
6199091,124,4,3,101,1987,6,27,1060082,41,57,70,F,1,0,0,0,452,923,0,1,1
6200921,124,4,3,101,1988,6,23,1060082,36,61,68,F,1,4,2,2,458,924,0,1,1
6206603,124,4,3,101,1989,6,21,1060082,35,43,54,F,0,3,2,0,452,932,0,1,1
6205033,124,4,3,101,1990,7,2,1060082,49,60,70,F,2,3,1,1,452,916,0,1,1
6214064,124,4,3,101,1991,7,3,1060082,43,50,72,F,2,3,0,0,452,919,0,1,1
6209344,124,4,3,101,1992,7,3,1060082,42,43,48,F,0,2,2,2,452,919,0,1,1
6213812,124,4,3,101,1993,5,27,1060082,49,48,59,F,2,2,2,2,452,906,0,0,0
6218725,124,4,3,101,1994,6,25,1060082,47,46,63,F,1,1,0,0,552,929,0,0,0
6217263,124,4,3,101,1995,6,28,1060082,51,45,48,F,1,3,2,1,452,916,0,1,1
6227839,124,4,3,101,1997,6,8,1030070,60,12,17,C,1,4,2,2,452,933,NA,1,1
6223747,124,4,3,101,1998,7,1,1030070,55,12,12,C,1,1,0,0,452,850,1,1,1
6230644,124,4,3,101,1999,6,5,1030070,53,14,17,C,3,5,0,0,452,901,1,1,1
6167340,124,4,3,101,2000,6,10,1030070,54,8,12,C,4,3,0,0,454,912,1,1,1
6246275,124,4,3,101,2001,6,12,1030070,51,10,12,C,1,4,1,2,506,927,1,1,1
6242262,124,4,3,101,2002,6,20,1030070,52,11,16,C,1,1,0,0,452,915,1,1,1
6170540,124,4,3,101,2003,6,7,1030070,54,6,15,C,0,3,0,0,452,856,1,1,1
6246869,124,4,3,101,2004,6,4,1030070,48,10,15,C,2,3,0,0,452,902,1,1,1
6248234,124,4,3,101,2005,6,4,1030070,59,10,17,C,1,2,2,2,452,921,1,1,1
6250697,124,4,3,101,2006,6,18,1030070,52,3,13,C,1,3,0,0,452,901,1,1,1
6260333,124,4,3,101,2007,6,2,1030070,61,11,24,C,0,0,0,0,452,855,1,1,1
6297963,124,4,3,101,2008,5,31,1030070,56,10,16,C,0,4,0,0,452,850,NA,1,1
6312131,124,4,3,101,2009,6,11,1030070,55,0,14,C,1,1,0,0,452,904,1,1,1
6317177,124,4,3,101,2010,6,8,1030070,55,9,12,C,2,3,0,0,452,902,1,1,1
6340471,124,4,3,101,2011,6,1,1030070,59,5,9,C,0,2,2,2,452,849,1,1,1
